DATE UT | type | filter | exp | h_sun | ADU
2/12/2023 23:43 | skyflat | r | 4.652166715214052 | -6.0 | 5057.0
2/12/2023 23:43 | skyflat | r | 4.652166715214052 | -5.9 | 20369.0
2/12/2023 23:43 | skyflat | r | 5.192739520958084 | -5.8 | 4565.0
2/12/2023 23:43 | skyflat | r | 5.192739520958084 | -5.8 | 20363.0
2/12/2023 23:44 | skyflat | r | 5.7971317254561985 | -5.7 | 4132.0
2/12/2023 23:44 | skyflat | r | 5.7971317254561985 | -5.7 | 20336.0
2/12/2023 23:44 | skyflat | r | 6.498049121738902 | -5.6 | 3718.0
2/12/2023 23:44 | skyflat | r | 6.498049121738902 | -5.6 | 20289.0
2/12/2023 23:45 | skyflat | r | 7.278282849808372 | -5.5 | 3341.0
2/12/2023 23:45 | skyflat | r | 7.278282849808372 | -5.5 | 20167.0
2/12/2023 23:45 | skyflat | r | 8.207054369886766 | -5.4 | 3001.0
2/12/2023 23:46 | skyflat | r | 8.207054369886766 | -5.3 | 20174.0
2/12/2023 23:46 | skyflat | r | 9.219039392706161 | -5.2 | 2694.0
2/12/2023 23:46 | skyflat | r | 9.219039392706161 | -5.2 | 20052.0
2/12/2023 23:46 | skyflat | i | 9.219039392706161 | -5.1 | 2723.0
2/12/2023 23:47 | skyflat | i | 9.219039392706161 | -5.1 | 20450.0
2/12/2023 23:47 | skyflat | i | 10.176110892105722 | -7.0 | 2481.0
2/12/2023 23:47 | skyflat | i | 10.176110892105722 | -7.0 | 20318.0
2/12/2023 23:48 | skyflat | i | 11.337347367130885 | -6.9 | 2264.0
2/12/2023 23:48 | skyflat | i | 11.337347367130885 | -6.8 | 20302.0
2/12/2023 23:48 | skyflat | i | 12.527014902633494 | -6.8 | 2062.0
2/12/2023 23:49 | skyflat | i | 12.527014902633494 | -6.7 | 20112.0
2/12/2023 23:49 | skyflat | i | 14.015593926575965 | -6.6 | 1879.0
2/12/2023 23:49 | skyflat | i | 14.015593926575965 | -6.5 | 20163.0
2/12/2023 23:50 | skyflat | i | 15.506691626386523 | -6.5 | 1723.0
2/12/2023 23:50 | skyflat | i | 15.506691626386523 | -6.4 | 20012.0
2/12/2023 23:50 | skyflat | i | 17.430220233188084 | -6.3 | 1570.0
2/12/2023 23:51 | skyflat | i | 17.430220233188084 | -6.2 | 20048.0
2/12/2023 23:53 | skyflat | i | 28.991563716143865 | -7.7 | 1061.0
2/12/2023 23:54 | skyflat | i | 28.991563716143865 | -7.6 | 19676.0
2/12/2023 23:54 | skyflat | i | 28.991563716143865 | -7.5 | 957.0
3/12/2023 09:24 | skyflat | Ic | 2.0 | -2.1 | 12236.0
3/12/2023 09:24 | skyflat | Ic | 2.0 | -2.2 | 25018.0
3/12/2023 09:24 | skyflat | Ic | 2.0 | -2.3 | 14580.0
4/12/2023 09:07 | skyflat | g | 29.491130542489348 | -7.9 | 971.0
4/12/2023 09:08 | skyflat | g | 29.491130542489348 | -6.0 | 20300.0
4/12/2023 09:08 | skyflat | g | 24.207506747842505 | -6.1 | 1115.0
4/12/2023 09:09 | skyflat | g | 24.207506747842505 | -6.2 | 20180.0
4/12/2023 09:09 | skyflat | g | 19.791986224777588 | -6.3 | 1299.0
4/12/2023 09:10 | skyflat | g | 19.791986224777588 | -6.4 | 20095.0
4/12/2023 09:10 | skyflat | g | 16.96899764130933 | -6.5 | 1475.0
4/12/2023 09:10 | skyflat | g | 16.96899764130933 | -6.5 | 20335.0
4/12/2023 09:11 | skyflat | g | 14.194262679025138 | -6.6 | 1692.0
4/12/2023 09:11 | skyflat | g | 14.194262679025138 | -6.7 | 19988.0
4/12/2023 09:11 | skyflat | g | 12.13872130709751 | -6.8 | 1930.0
4/12/2023 09:12 | skyflat | g | 12.13872130709751 | -6.8 | 20127.0
4/12/2023 09:12 | skyflat | g | 10.444955086693126 | -6.9 | 2199.0
4/12/2023 09:12 | skyflat | g | 10.444955086693126 | -7.0 | 20033.0
4/12/2023 09:13 | skyflat | r | 12.348499348616658 | -5.0 | 1913.0
4/12/2023 09:13 | skyflat | r | 12.348499348616658 | -5.1 | 20205.0
4/12/2023 09:13 | skyflat | r | 10.560888804401777 | -5.2 | 2179.0
4/12/2023 09:14 | skyflat | r | 10.560888804401777 | -5.2 | 20094.0
4/12/2023 09:14 | skyflat | r | 9.099263869552953 | -5.3 | 2486.0
4/12/2023 09:14 | skyflat | r | 9.099263869552953 | -5.4 | 20079.0
4/12/2023 09:15 | skyflat | r | 7.93789391798568 | -5.5 | 2809.0
4/12/2023 09:15 | skyflat | r | 7.93789391798568 | -5.5 | 19972.0
4/12/2023 09:15 | skyflat | r | 6.971070059254095 | -5.6 | 3154.0
4/12/2023 09:16 | skyflat | r | 6.971070059254095 | -5.7 | 20109.0
4/12/2023 09:16 | skyflat | r | 6.070060639905792 | -5.7 | 3573.0
4/12/2023 09:16 | skyflat | r | 6.070060639905792 | -5.8 | 19954.0
4/12/2023 09:17 | skyflat | r | 5.098633056477558 | -5.9 | 4213.0
4/12/2023 09:17 | skyflat | r | 5.098633056477558 | -6.0 | 20203.0
4/12/2023 09:17 | skyflat | i | 5.470968306680599 | -4.0 | 3945.0
4/12/2023 09:17 | skyflat | i | 5.470968306680599 | -4.1 | 20008.0
4/12/2023 09:18 | skyflat | i | 4.760068735392539 | -4.2 | 4486.0
4/12/2023 09:18 | skyflat | i | 4.760068735392539 | -4.2 | 20105.0
4/12/2023 09:18 | skyflat | i | 4.186780658748069 | -4.3 | 5071.0
4/12/2023 09:19 | skyflat | i | 4.186780658748069 | -4.4 | 20185.0
4/12/2023 09:19 | skyflat | i | 3.677322320978756 | -4.5 | 5747.0
4/12/2023 09:19 | skyflat | i | 3.677322320978756 | -4.5 | 20451.0
4/12/2023 09:20 | skyflat | i | 3.138613737084605 | -4.6 | 6649.0
4/12/2023 09:20 | skyflat | i | 3.138613737084605 | -4.7 | 20345.0
4/12/2023 09:20 | skyflat | i | 2.6753168578403503 | -4.8 | 7776.0
4/12/2023 09:20 | skyflat | i | 2.6753168578403503 | -4.8 | 20548.0
4/12/2023 09:21 | skyflat | i | 2.185935689772007 | -5.0 | 9435.0
4/12/2023 09:21 | skyflat | i | 2.185935689772007 | -3.0 | 21072.0
4/12/2023 09:44 | domeflat | Ic | 2.0 | 0.1 | 300.0
4/12/2023 09:44 | domeflat | Ic | 2.0 | 0.1 | 301.0
4/12/2023 09:46 | domeflat | V | 5.0 | 0.2 | 27651.0
4/12/2023 09:46 | domeflat | V | 5.0 | 0.2 | 27664.0
5/12/2023 09:10 | skyflat | i | 19.84 | -6.4 | 1299.0
5/12/2023 09:11 | skyflat | i | 16.95 | -6.6 | 1479.0
5/12/2023 09:12 | skyflat | i | 14.25 | -6.8 | 1693.0
5/12/2023 09:12 | skyflat | i | 12.30 | -7.0 | 1920.0
5/12/2023 09:13 | skyflat | i | 10.56 | -5.1 | 2174.0
5/12/2023 09:14 | skyflat | i | 9.36 | -5.2 | 2437.0
5/12/2023 09:14 | skyflat | i | 8.07 | -5.4 | 2782.0
5/12/2023 09:15 | skyflat | r | 5.95 | -5.5 | 3655.0
5/12/2023 09:16 | skyflat | r | 5.18 | -5.7 | 4152.0
5/12/2023 09:16 | skyflat | r | 4.48 | -5.8 | 4764.0
5/12/2023 09:17 | skyflat | r | 3.84 | -6.0 | 5498.0
5/12/2023 09:18 | skyflat | r | 3.29 | -4.2 | 6371.0
5/12/2023 09:18 | skyflat | r | 2.86 | -4.3 | 7287.0
5/12/2023 09:19 | skyflat | r | 2.54 | -4.4 | 8165.0
5/12/2023 09:20 | skyflat | g | 2.00 | -4.6 | 12549.0
6/12/2023 09:29  skyflat  u  2.00  -2.3  9888.0
6/12/2023 09:30  skyflat  u  2.00  -2.2  11017.0
6/12/2023 09:30  skyflat  u  2.00  -2.2  11629.0
8/12/2023 02:02  skyflat  z  1.00  -30.31  303.0
8/12/2023 02:04  skyflat  z  1.00  -30.69  304.0
8/12/2023 02:45  skyflat  Ic  1.00  -36.14  304.0
8/12/2023 02:46  skyflat  Ic  1.00  -36.20  304.0
8/12/2023 02:47  skyflat  Ic  1.00  -36.30  304.0
8/12/2023 02:48  skyflat  Ic  1.00  -36.44  303.0
8/12/2023 02:55  skyflat  Ic  2.00  -37.20  305.0
8/12/2023 02:55  skyflat  Ic  2.00  -37.25  308.0
8/12/2023 02:56  skyflat  Ic  2.00  -37.33  308.0
8/12/2023 02:56  skyflat  Ic  2.00  -37.36  307.0
8/12/2023 09:08  skyflat  i  29.05  -8.14  19950.0
8/12/2023 09:08  skyflat  i  25.26  -7.97  20084.0
8/12/2023 09:09  skyflat  i  21.76  -7.80  19971.0
8/12/2023 09:10  skyflat  i  19.12  -7.65  19988.0
8/12/2023 09:11  skyflat  i  16.68  -7.51  19810.0
8/12/2023 09:11  skyflat  i  14.70  -7.37  19797.0
8/12/2023 09:12  skyflat  i  13.21  -7.24  19962.0
8/12/2023 09:13  skyflat  g  9.57  -7.10  19995.0
8/12/2023 09:13  skyflat  g  8.47  -6.99  19968.0
8/12/2023 09:14  skyflat  g  7.50  -6.89  19922.0
8/12/2023 09:14  skyflat  g  6.69  -6.78  20030.0
8/12/2023 09:15  skyflat  g  5.93  -6.67  19982.0
8/12/2023 09:15  skyflat  g  5.30  -6.57  20024.0
8/12/2023 09:16  skyflat  g  4.73  -6.47  19993.0
8/12/2023 09:16  skyflat  r  5.10  -6.36  19888.0
8/12/2023 09:16  skyflat  r  4.63  -6.26  19985.0
8/12/2023 09:17  skyflat  r  4.17  -6.16  19944.0
8/12/2023 09:17  skyflat  r  3.77  -6.05  20089.0
8/12/2023 09:18  skyflat  r  3.40  -5.95  20062.0
8/12/2023 09:18  skyflat  r  3.08  -5.85  20093.0
8/12/2023 09:24  skyflat  z  4.36  -4.13  20259.0
8/12/2023 09:24  skyflat  z  3.84  -3.88  20305.0
8/12/2023 09:25  skyflat  z  3.43  -3.61  20549.0
8/12/2023 09:25  skyflat  z  2.99  -3.37  20442.0
8/12/2023 09:25  skyflat  z  2.63  -3.19  20448.0
8/12/2023 09:26  skyflat  z  2.32  -3.05  20446.0
8/12/2023 09:26  skyflat  z  2.07  -2.94  20637.0
8/12/2023 09:27  skyflat  u  7.45  -2.82  19756.0
8/12/2023 09:27  skyflat  u  6.65  -2.71  19648.0
8/12/2023 09:28  skyflat  u  6.07  -2.62  19915.0
8/12/2023 09:28  skyflat  u  5.41  -2.53  19680.0
8/12/2023 09:29  skyflat  u  4.98  -2.45  19912.0
8/12/2023 09:29  skyflat  u  4.50  -2.38  19857.0
8/12/2023 09:30  skyflat  u  4.06  -2.31  19710.0
10/12/2023 09:12  skyflat  Ic  29.12  -7.28  20610.0
10/12/2023 09:13  skyflat  Ic  23.92  -7.10  20179.0
10/12/2023 09:14  skyflat  Ic  20.47  -6.91  20670.0
10/12/2023 09:15  skyflat  Ic  17.02  -6.74  20149.0
10/12/2023 09:15  skyflat  Ic  14.91  -6.59  20448.0
10/12/2023 09:16  skyflat  Ic  12.82  -6.44  20277.0
10/12/2023 09:17  skyflat  Ic  11.10  -6.29  20186.0
10/12/2023 09:17  skyflat  V  7.37  -6.15  19933.0
10/12/2023 09:18  skyflat  V  6.44  -6.01  20257.0
10/12/2023 09:18  skyflat  V  5.59  -5.89  20087.0
10/12/2023 09:19  skyflat  V  4.89  -5.75  20198.0
10/12/2023 09:20  skyflat  V  4.26  -5.63  20064.0
10/12/2023 09:20  skyflat  V  3.66  -5.48  20056.0
10/12/2023 09:21  skyflat  V  3.25  -5.35  20125.0
10/12/2023 09:21  skyflat  B  2.44  -5.21  20273.0
10/12/2023 09:22  skyflat  B  2.18  -5.08  20287.0
10/12/2023 09:22  skyflat  B  2.00  -4.95  20815.0
10/12/2023 09:23  skyflat  B  2.00  -4.80  23332.0
11/12/2023 09:08  skyflat  i  29.43  -8.15  19986.0
11/12/2023 09:09  skyflat  i  25.25  -7.96  19983.0
11/12/2023 09:10  skyflat  i  21.84  -7.79  19866.0
11/12/2023 09:11  skyflat  i  18.99  -7.64  19823.0
11/12/2023 09:11  skyflat  i  16.59  -7.49  19630.0
11/12/2023 09:12  skyflat  i  14.73  -7.34  19768.0
11/12/2023 09:13  skyflat  i  13.22  -7.21  19892.0
11/12/2023 09:13  skyflat  g  9.63  -7.07  19890.0
11/12/2023 09:14  skyflat  g  8.43  -6.95  19856.0
11/12/2023 09:14  skyflat  g  7.48  -6.83  20019.0
11/12/2023 09:15  skyflat  g  6.61  -6.72  19991.0
11/12/2023 09:15  skyflat  g  5.84  -6.61  19979.0
11/12/2023 09:16  skyflat  g  5.17  -6.50  19976.0
11/12/2023 09:16  skyflat  g  4.60  -6.39  20040.0
11/12/2023 09:17  skyflat  r  4.87  -6.28  20026.0
11/12/2023 09:17  skyflat  r  4.35  -6.17  19964.0
11/12/2023 09:18  skyflat  r  3.89  -6.05  20078.0
11/12/2023 09:18  skyflat  r  3.48  -5.94  20056.0
11/12/2023 09:19  skyflat  r  3.11  -5.84  20087.0
11/12/2023 09:19  skyflat  r  2.80  -5.73  20140.0
11/12/2023 09:20  skyflat  r  2.51  -5.61  20255.0
11/12/2023 09:20  skyflat  z  13.60  -5.49  20594.0
11/12/2023 09:21  skyflat  z  11.56  -5.33  20265.0
11/12/2023 09:22  skyflat  z  10.00  -5.16  20371.0
11/12/2023 09:22  skyflat  z  8.58  -4.99  20437.0
11/12/2023 09:23  skyflat  z  7.31  -4.80  20497.0
11/12/2023 09:23  skyflat  z  6.36  -4.62  20422.0
11/12/2023 09:24  skyflat  z  5.46  -4.41  20336.0
11/12/2023 09:24  skyflat  u  15.20  -4.12  20067.0
11/12/2023 09:25  skyflat  u  13.06  -3.74  19999.0
11/12/2023 09:26  skyflat  u  11.23  -3.40  19713.0
11/12/2023 09:26  skyflat  u  10.07  -3.15  20237.0
11/12/2023 09:27  skyflat  u  8.68  -2.95  20056.0
11/12/2023 09:28  skyflat  u  7.55  -2.80  20043.0
11/12/2023 09:28  skyflat  u  6.67  -2.70  19738.0
